1,42,80,2
2,52,54,1
3,94,85,3
4,45,64,3
5,57,77,1
6,82,86,2
7,46,56,3
8,98,29,3
9,46,36,2
10,86,95,1
11,85,72,2
12,1,98,2
13,81,34,3
14,47,30,2
15,93,85,3
16,28,100,1
17,37,64,1
18,24,38,2
19,75,43,2
20,34,46,3
21,87,48,3
22,42,54,1
23,35,25,1
24,30,28,2
25,44,21,1
26,62,11,1
27,60,7,1
28,32,6,3
29,89,44,3
30,3,78,3
31,15,78,3
32,35,90,1
33,91,35,3
34,85,61,1
35,17,32,3
36,76,93,3
37,11,84,2
38,81,64,3
39,45,67,2
40,62,65,1
41,88,3,3
42,86,84,3
43,89,12,2
44,60,97,2
45,5,60,1
46,100,40,2
47,37,20,1
48,60,90,2
49,25,54,1
50,59,23,2
51,24,99,1
52,38,34,1
53,73,1,1
54,59,12,3
55,52,8,1
56,68,85,3
57,40,21,2
58,43,20,3
59,46,86,3
60,22,99,3
61,17,85,3
62,85,78,1
63,29,11,1
64,39,29,2
65,82,93,1
66,28,2,2
67,75,49,3
68,71,38,1
69,88,53,2
70,74,72,2
71,73,64,2
72,62,100,3
73,59,65,3
74,2,11,1
75,87,85,3
76,29,31,2
77,66,42,3
78,78,65,1
79,99,65,3
80,31,3,3
81,90,51,3
82,71,7,1
83,65,70,2
84,45,32,3
85,29,33,1
86,39,14,2
87,55,10,3
88,23,17,2
89,6,55,3
90,64,99,2
91,49,63,1
92,19,54,1
93,39,10,2
94,12,40,1
95,22,14,2
96,56,50,3
97,40,25,3
98,2,67,3
99,51,90,3
100,60,3,3
101,93,86,3
102,14,50,3
103,8,97,3
104,92,2,2
105,26,28,3
106,52,52,1
107,90,20,3
108,69,2,1
109,83,22,1
110,7,47,2
111,15,61,1
112,99,76,3
113,67,44,3
114,84,18,2
115,30,82,3
116,74,22,3
117,39,12,2
118,92,19,3
119,68,74,3
120,37,50,3
121,11,3,2
122,25,79,3
123,89,5,3
124,49,48,1
125,56,97,3
126,83,83,3
127,11,35,2
128,93,12,3
129,37,47,3
130,47,95,3
131,42,24,2
132,40,87,1
133,89,83,1
134,81,54,3
135,60,42,1
136,32,25,3
137,58,93,1
138,82,30,1
139,39,7,1
140,3,46,3
141,29,22,3
142,69,87,1
143,24,49,3
144,85,44,3
145,94,21,3
146,84,83,2
147,21,100,2
148,37,41,1
149,5,79,3
150,10,98,3
151,50,3,2
152,59,18,1
153,21,45,2
154,74,45,2
155,25,24,2
156,11,28,2
157,64,87,1
158,83,56,2
159,88,17,2
160,90,18,3
161,17,46,1
162,47,14,3
163,81,59,1
164,50,75,2
165,73,81,1
166,83,38,2
167,31,63,3
168,56,24,3
169,52,11,3
170,69,39,1
171,29,58,1
172,43,96,1
173,71,41,1
174,42,41,3
175,4,54,2
176,72,71,1
177,64,21,3
178,74,8,2
179,31,15,2
180,92,12,1
181,78,14,1
182,45,96,2
183,85,27,3
184,31,40,3
185,81,41,2
186,65,16,3
187,67,36,3
188,29,55,2
189,71,48,2
190,95,66,1
191,28,70,1
192,13,57,1
193,92,6,3
194,85,11,1
195,7,72,2
196,78,95,3
197,61,72,1
198,24,11,3
199,100,85,3
200,87,36,3
201,57,42,3
202,90,40,2
203,60,51,1
204,12,52,1
205,50,83,1
206,81,50,2
207,7,64,2
208,84,28,3
209,34,31,3
210,71,47,2
211,7,50,3
212,1,94,3
213,27,27,2
214,65,50,3
215,97,34,1
216,10,17,2
